id,speed
344,49.08372489719014
345,48.77453969228027
346,47.91297190927207
347,17.1474735379641
348,37.22941484212558
349,50.45770975913189
350,49.89131182201942
351,48.978919983894286
352,28.557074371500157
353,16.056412927816964
354,23.362937609483296
355,18.34891414172772
356,17.722739001815167
357,21.94871566582817
358,37.962148617523496
359,45.935932517169256
360,44.40869144835308
361,49.77282446315736
362,17.308452091808256
363,24.522843253438158
364,18.68944793490353
365,17.294175697801894
366,13.51682949619574
367,24.458305722435508
368,42.757310656975825
369,50.074043683886984
370,49.26846853489257
371,48.59164097962941
372,48.118943827362266
373,17.038275252077902
374,19.03619766115751
375,10.568243914763599
376,22.38182017567228
377,38.119806157797896
378,42.17351049769381
379,47.55584713868366
380,30.18341443251576
381,14.172034241538274
382,17.866579225436823
383,27.246167786417267
384,48.79500035424061
385,48.4901517372632
386,47.43369164020825
387,41.41426160795318
388,39.016767494920856
389,37.82126679543955
390,32.91677853068903
391,34.41939196683577
392,49.220734687101945
393,49.938980505270465
394,47.96061876529333
395,14.908276143931587
396,16.216473805774488
397,23.519793833636825
398,21.875672928059195
399,17.305900855008165
400,10.829052495335254
401,34.80561077482274
402,38.55032836140235
403,48.98286526446338
404,48.635195858645965
405,45.97954010014283
406,27.421248531654197
407,17.9679865097171
408,17.250672569635835
409,18.583191843336515
410,17.51686046985582
411,12.057371945704169
412,45.031861078728625
413,36.68980685529095
414,42.02682212457124
415,49.50721047650683
416,48.89209008215403
417,48.58237737604978
418,48.32543827775001
419,29.930683848446055
420,16.12308575611535
421,10.30082310054131
422,43.791333644475195
423,38.689843173756344
424,47.47046518011824
425,48.52108814403921
426,45.77363759687111
427,33.41119524150998
428,29.292959597466698
429,40.830972260671665
430,39.60059404492163
431,46.22400637355745
432,47.61905684563831
433,45.67254482114506
434,30.942219776724667
435,27.8684804164334
436,25.108658279839013
437,20.923094740851887
438,46.949817211951995
439,47.814484461547096
440,48.24715814975063
441,38.8722631179293
442,36.33456320248865
443,35.766085541525186
444,34.43063636287155
445,38.3072267985547
446,36.66024418547294
447,44.438610032817216
448,45.71315859714497
449,45.027652384911356
450,47.15582682646364
451,46.10307180026514
452,43.40093552878898
453,44.329333088236666
454,46.68874477134927
455,43.54041256647484
456,41.85608508044769
457,46.51325787668344
458,48.152021583772864
459,48.85971992263771
460,34.4089459408583
461,28.491091833623447
462,30.639054950289335
463,29.415583654671458
464,29.913017831038168
465,41.62261588874473
466,48.383615653315005
467,48.0218152111248
468,47.1275913051717
469,45.63501687466952
470,25.133227954754872
471,28.13852361541217
472,29.651820890496094
473,29.257899833450086
474,21.783250172436965
475,30.400520610425865
476,48.261352344752325
477,44.429412114043025
478,37.13209310324211
479,29.901993469981363
480,29.862359253002253
481,26.512674220277468
482,26.06382083686197
483,47.47436244065484
484,47.69135630617658
485,47.34483672653937
486,32.60395601454963
487,35.46056837108778
488,30.78544338269282
489,19.76105200853564
490,19.434677418477403
491,39.03720578963026
492,44.854228270890374
493,47.34009707068209
494,47.568404878753164
495,46.99628004903062
496,22.723372350231315
497,31.27048076484063
498,40.11207744887302
499,48.47221418901403
500,50.26602015785208
501,50.45171202989399
502,50.048837228131994
503,49.336524153996635
504,37.781897576338
505,36.46586468147904
506,31.92925353693629
507,30.864697154820284
508,30.501162433353713
509,44.772353752022255
510,45.94352714417303
511,46.00745063388577
512,45.500703309234986
513,44.469022127360425
514,44.26442091254814
515,42.805931351668676
516,43.81812889906443
517,41.711043092162065
518,48.11208243480374
519,47.666607300154816
520,19.716981922838237
521,24.008455936193972
522,24.854433529390185
523,23.93895739531689
524,16.64379792003485
525,46.67372107592264
526,47.62213728435208
527,47.91149254611893
528,46.53365721445963
529,28.927407906371965
530,18.646654042047025
531,25.569942323082167
532,22.143195933426764
533,19.605219575502502
534,12.463010097802513
535,47.12738634999801
536,31.154520638285824
537,15.913628354251134
538,18.66051873708218
539,19.416825522328068
540,16.038493512092746
541,13.825353999146142
542,44.27856067086695
543,42.08919691669558
544,48.89826405938819
545,45.791161604376796
546,18.376739222545197
547,20.470419707961554
548,20.907909348030735
549,20.530150882835674
550,18.505092479272967
551,39.75864067010558
552,41.256539521148966
553,48.142187093446346
554,47.59051397390782
555,44.45008801886355
556,25.666835245330635
557,16.090366609311978
558,23.321706146484615
559,23.605526739553795
560,18.467809509683228
561,21.652418734276278
562,19.795358902288488
563,16.740653556849303
564,12.062840456982657
565,8.905454457190107
566,47.613711863055634
567,39.71058065595734
568,43.24481013896276
569,49.906420174078264
570,49.19814699635738
571,34.33390215079531
572,42.342701862616465
573,46.27719401949804
574,46.26377104832217
575,46.60628770107058
576,46.01394980004334
577,45.11677402022495
578,42.65249456740291
579,45.69864533494075
580,45.80995634927148
581,37.73688947601613
582,49.08054714980691
583,49.66245397308898
584,15.378164641063911
585,18.130831884617347
586,24.62252035554667
587,23.071266622673974
588,18.57726872007766
589,16.75181872180584
590,19.330574170680364
591,18.56460952290863
592,45.123132117608655
593,47.8040558694795
594,48.23076014010027
595,46.85711020379349
596,44.81678946402745
597,30.19170327424137
598,25.343088479967413
599,23.77034082327588
600,14.911325739650316
601,48.07583391301796
602,48.28059502054336
603,45.0125132887113
604,15.02538299945186
605,17.793125792846517
606,37.07683635546431
607,40.685681406106696
608,48.1332259782412
609,48.4357314262824
610,47.259885850404885
611,47.36907766070662
612,43.619901454265175
613,16.21545413696022
614,17.661218005665795
615,13.640467565251585
616,11.688193264270144
617,14.962605860710674
618,10.211389190027104
619,19.145645789351168
620,40.16204713308928
621,51.675048570498305
622,51.25392428980767
623,49.83150450053239
624,47.81241384570535
625,31.834961876671954
626,18.93202656253054
627,16.15646881666958
628,16.990926621826603
629,10.205318099647291
630,24.18550269464001
631,50.13589364139999
632,48.84712910633725
633,48.29418038248
634,41.07673270337857
635,26.248137163809922
636,20.04171493224483
637,49.29028859731649
638,49.53677404916591
639,48.16964980273397
640,41.24881388203666
641,43.7904742241799
642,42.27222101308937
643,42.26907479339158
644,35.482140387813615
645,40.04770151806841
646,40.79175383451535
647,48.11155212736506
648,48.795321026440845
649,47.40557117702284
650,45.71700202274263
651,18.155187000637724
652,18.82880573396799
653,9.907691718308852
654,22.098362201790266
655,46.16140482317631
656,46.427725230774925
657,46.090809760867806
658,45.26895001088049
659,44.94544382147659
660,42.304420954395724
661,16.17928098112566
662,21.931894745549194
663,17.67343732530206
664,18.58023008990205
665,16.831090820276387
666,17.541391625656203
667,10.775030783870172
668,42.05505757265559
669,36.74681997675246
670,41.31470715900744
671,48.47360392045658
672,44.964781202756555
673,23.926104964218663
674,17.17624150446934
675,35.49760983125028
676,48.28606525406718
677,47.55313743471372
678,46.814519442818685
679,15.477972362897262
680,22.64522041869975
681,20.663392677868536
682,21.326274117732734
683,18.666604724176317
684,43.006637057443584
685,47.73969307532303
686,47.13120303604217
687,46.97673082665562
688,45.11263995280004
689,27.07354197194195
690,14.078919004517756
691,20.73791175834442
692,15.689121851319694
693,15.322489500049185
694,49.522996625076885
695,48.32873459670047
696,33.15878865967001
697,23.672638159212433
698,24.786770614387606
699,19.09034906932255
700,16.71850256820316
701,16.73276648786125
702,37.982922703279584
703,46.15590359076968
704,48.54266863791048
705,48.7377105016556
706,47.735693491614235
707,46.527201233454896
708,45.153537660243586
709,43.928822001274284
710,42.60053351296759
711,42.18661908163055
712,42.70979151857888
713,40.8745507767191
714,38.19719076338523
715,46.977465036258785
716,38.59839349258155
717,46.50079237678827
718,47.09637570283182
719,25.623751278691095
720,10.967329166993046
721,9.872276411954418
722,9.898005417834383
723,41.071335131830594
724,42.23746034624572
725,47.158795167693825
726,46.33611098099818
727,28.800702120865882
728,16.66885681115194
729,14.051329911677495
730,8.194696380373859
731,38.689622681171535
732,47.74353189554968
733,48.92743872736854
734,44.14317852006066
735,8.669915829052865
736,11.816725788566718
737,12.746801391098952
738,12.844313025739432
739,6.236437884094608
740,33.477318243917445
741,44.64951554788404
742,47.1196909666235
743,47.90167978964699
744,47.93239878577576
745,30.25891873547915
746,20.283614387479645
747,24.50308812079979
748,22.174749533918394
749,17.84721605590606
750,18.251560160823725
751,15.823988951338169
752,35.88048168257759
753,49.358636235502225
754,49.139406846734495
755,47.872617837869
756,47.43295040136056
757,12.873000916482779
758,17.289699391289655
759,17.165121033322364
760,17.555272478801115
761,10.19368660765888
762,22.095287199596466
763,46.07359782608036
764,39.02941774120663
765,41.07216786310072
766,49.36581144408903
767,48.36687628594333
768,39.85253591625066
769,19.618158396552964
770,18.906887693010717
771,18.628635468254966
772,31.029390265507086
773,45.96754074991133
774,45.92907821449786
775,45.79181851330847
776,45.43104965869662
777,45.24899397528773
778,41.88990971610629
779,38.24314015622356
780,48.32497219519095
781,49.24065062332138
782,47.87792618615532
783,13.953164994212756
784,16.447340314821094
785,16.460951425883472
786,15.129806571807563
787,15.8709290335286
788,9.33406193966108
789,21.057493120481674
790,48.67809718892923
791,49.03448325398904
792,47.63873156015168
793,48.49073152666943
794,18.927695984063945
795,19.480252859392102
796,13.821039492806298
797,8.82159158019901
798,18.99071667373814
799,47.209846129308005
800,25.206853155891242
801,10.784626173322374
802,15.255089300072289
803,12.405337086745615
804,11.662146250332652
805,6.982460738662783
806,34.184332256847405
807,45.047249739885615
808,47.966581746196404
809,47.4638281794287
810,47.449150352652694
811,47.28933695393787
812,27.950117280730154
813,11.726771112726222
814,18.753681319772575
815,20.334898886035734
816,15.557419064468274
817,45.4339235704902
818,37.24625692472624
819,49.52229551346506
820,48.65565766983946
821,29.56001723172409
822,33.052185262592694
823,25.38791319035504
824,25.88223346907367
825,26.339946035781104
826,49.58598736620354
827,49.472069865022505
828,39.93250086475003
829,34.95417836782224
830,36.26252586206398
831,31.67446171369241
832,44.27344163584864
833,45.708779759790296
834,47.78340939266684
835,47.59995016722878
836,48.58050291161001
837,42.709447823744604
838,36.16669239956723
839,35.87955391459715
840,49.26386879344378
841,48.79732327224046
842,48.56724130399501
843,36.719708683606974
844,28.67998466290268
845,25.263792399475456
846,31.60187734516294
847,38.96042795658727
848,47.34071382079496
849,48.456375141006816
850,47.90650021889366
851,18.61957058972623
852,25.712854624594975
853,27.904234404654765
854,25.583304542321347
855,26.513159599812848
856,23.618795245872736
857,43.535224937842095
858,42.75428517276406
859,47.39548013050283
860,47.27892154541656
861,47.02576761890716
862,18.397585844522588
863,26.724921169993408
864,25.785610158537857
865,20.792272865616376
866,27.26869850700599
867,42.16474198008422
868,39.83113605208956
869,49.186458155462006
870,47.99334904141098
871,30.95206210627952
872,28.64837529578979
873,26.5726814637695
874,43.756394689797396
875,47.32917490728645
876,49.03975061899382
877,48.009478941692244
878,47.66550934421669
879,18.74477939160872
880,11.520078784623639
881,10.899189835472963
882,23.471440506867822
883,46.15573481534298
884,40.379837504527245
885,46.11914370131635
886,48.43068947673121
887,46.96857356233646
888,47.61174385857808
889,47.00832558497733
890,42.32520833099984
891,31.356575634239586
892,26.310828213244356
893,24.807063627938714
894,36.24227846301443
895,47.3017526527693
896,46.32361361903327
897,44.60478383743707
898,44.30013605844711
899,45.260935385149324
900,48.16036572852808
901,48.4329969964562
902,46.898542343488984
903,25.12803315879166
904,13.830285875120865
905,18.660030229975526
906,24.90306256950704
907,21.080946728414325
908,18.40646877063738
909,12.004518939161393
910,34.21480668546708
911,44.06192285718552
912,47.388320586436286
913,47.36548409603624
914,47.08329135402902
915,23.95524132905284
916,24.018489294292642
917,18.452895614673544
918,19.31313584194828
919,14.912018011342257
920,48.51966823994725
921,49.26210252690464
922,48.47875042201231
923,10.327979938455492
924,22.168179394013077
925,19.495549719761687
926,13.336196730505822
927,16.374140951484716
928,10.20431354079432
929,6.9608064347887435
930,20.03219426235332
931,37.620598215046655
932,48.69757684609942
933,48.30761741679011
934,14.897658968662837
935,19.21643355532268
936,16.881471592052392
937,15.4627972677738
938,11.066572292917463
939,20.761113103995896
940,44.71075207847771
941,48.63830640350021
942,48.796502366798535
943,47.96966392339676
944,47.690625757030986
945,26.73073721998713
946,15.160231870556018
947,23.61891051105552
948,23.764453635968785
949,16.909119290815184
950,44.02671910710776
951,47.8735030940884
952,48.94331035079503
953,46.06145483291782
954,35.09866396650994
955,23.53114234911036
956,24.1941922134218
957,14.304089707887185
958,38.96309198510293
959,32.92650516098843
960,46.41842318079782
961,48.5541964419729
962,48.565496466840926
963,46.3854823631591
964,43.0464437688108
965,42.88698424110814
966,43.49152819085852
967,42.55962884511551
968,42.22981543976976
969,43.4734193349916
970,36.60428599267354
971,40.71218881644339
972,46.60643616201741
973,14.330483122824216
974,16.937910203119745
975,21.278342839309637
976,15.720836097109723
977,15.848291164506179
978,17.157222137017584
979,12.363799326314076
980,10.90673288628389
981,22.740121821908552
982,42.072919293066825
983,48.762954482716935
984,48.845887749809066
985,47.90418036731788
986,25.460851823929374
987,16.859346224685616
988,14.529749490745028
989,8.905501666971336
990,35.537111871429836
991,44.39442625810307
992,49.38798185764071
993,48.02202050173512
994,47.701225210201365
995,47.28762449814278
996,25.68087821808615
997,10.883261429710359
998,14.391352035304232
999,21.290308845772785
1000,17.7879161401983
1001,16.31811294137306
1002,15.411105904064165
1003,8.796326479482637
1004,18.12438432617759
1005,42.91733198447385
1006,48.04941435532609
1007,47.14535050831776
1008,45.32636836882663
1009,29.482811795301558
1010,16.80443586056188
1011,19.263307310904413
1012,15.749134391298522
1013,12.5548529837446
1014,41.54533909066132
1015,49.06396592138768
1016,48.46126403279889
1017,27.732309152270723
1018,17.510678166854927
1019,25.00610761706296
1020,15.852582291196116
1021,15.645357414878983
1022,9.238217665135632
1023,35.93447947280062
1024,44.33431587197197
1025,36.635927173305554
1026,48.607252094987224
1027,29.639029769433016
1028,21.73444029879635
1029,18.20559355474841
1030,21.747239180984273
1031,20.175208175578515
1032,19.827436184674816
1033,42.50502732395564
1034,39.9395363104709
1035,45.213286526560616
1036,47.15344451987243
1037,47.37872164272704
1038,43.09456476646387
1039,41.30529792368532
1040,40.44243533862944
1041,40.33774925117305
1042,39.38966658408611
1043,34.497239925929414
1044,44.47305930622104
1045,38.07524378460563
1046,38.51854849638251
1047,48.0117775626334
1048,47.714838521035574
1049,47.57566045935591
1050,31.088011818971957
1051,21.19857025194853
1052,14.467544800738096
1053,10.772572239899693
1054,40.51562274506639
1055,48.8863162816739
1056,48.591318173044485
1057,46.71401114659585
1058,44.05967582835444
1059,13.422813457374833
1060,21.173661823624094
1061,15.37874928747223
1062,10.077456526988389
1063,36.60834022858324
1064,46.03553704296151
1065,41.03677399349607
1066,50.37946590463936
1067,49.00058571613005
1068,49.957687714353526
1069,48.87173383581084
1070,48.29358245562972
1071,45.60606922200208
1072,12.32964981328102
1073,16.247695067298707
1074,13.391799553759629
1075,19.02893756504088
1076,35.3953973428508
1077,48.10754043275389
1078,45.34743203026259
1079,14.224479629168716
1080,15.101639947756427
1081,17.46893556934498
1082,17.56721581055791
1083,13.241000527979503
1084,44.73561266653441
1085,37.470329039970935
1086,40.568409886987645
1087,47.972005837190125
1088,18.8271209954297
1089,12.018803612885186
1090,38.22934891506177
1091,43.019807588118326
1092,47.809525649832196
1093,47.71340904520167
1094,45.435176042636485
1095,31.40583393323452
1096,19.18789503954861
1097,20.142719103205245
1098,13.771634351987249
1099,15.623181541280065
1100,14.556676687341067
1101,26.34248629642666
1102,37.09077110361166
1103,42.259220909712205
1104,36.17467895367718
1105,39.409778035936995
1106,48.30061818450116
1107,47.23006291164096
1108,46.91755555600843
1109,43.101365292994416
1110,42.926401224427224
1111,39.09935160991471
1112,36.388408900059545
1113,44.36995443983687
1114,45.53277058032664
1115,49.32961192020271
1116,48.894029460243885
1117,47.948623092399046
1118,26.09184412055989
1119,19.235480177616857
1120,35.907312937668245
1121,39.42492830393956
1122,44.57910316208199
1123,48.54531394222299
1124,46.020717932053
1125,28.923237308734798
1126,29.033703072231738
1127,26.726275521886336
1128,33.987921096755265
1129,42.76942999739263
1130,43.98868502558282
1131,48.553132738918414
1132,47.40347495436152
1133,45.09921913963194
1134,29.550647578739074
1135,16.68538206219336
1136,20.718924001293416
1137,19.03971473178193
1138,20.94424054986048
1139,13.632489472795111
1140,45.221525362775886
1141,42.16769953847218
1142,49.122790284151556
1143,49.520882313752885
1144,48.220548199852274
1145,23.532490941111476
1146,22.585062259632114
1147,19.35295905516461
1148,45.63874553906818
1149,42.835905541460775
1150,14.381946285738636
1151,22.80761466403593
1152,22.433003028563633
1153,18.29132714675891
1154,19.69641743748616
1155,14.301293443603619
1156,11.760042288299687
1157,21.842289807820997
1158,37.4538401670332
1159,37.68010013837843
1160,47.487673956945414
1161,46.551750720037326
1162,47.86364982667945
1163,47.01068066644582
1164,28.238235819570317
1165,21.83198118816298
1166,23.818728883997906
1167,17.7392743420196
1168,45.03844004287701
1169,46.95758104945344
1170,45.04338196411206
1171,41.26782230990878
1172,36.10856328628548
1173,36.80260919760802
1174,44.45443448159334
1175,47.451140561502946
1176,47.156270085438145
1177,33.82038630079941
1178,19.825709574080854
1179,19.68011521439592
1180,18.881266059282684
1181,20.82597001675841
1182,15.562480781479469
1183,43.28956298869502
1184,42.299069892405896
1185,46.356557482565336
1186,45.54286115323811
1187,44.77954523688587
1188,27.290479917167147
1189,16.068722759480963
1190,15.032559488983022
1191,17.28367479784792
1192,36.20445531235622
1193,43.98976363943753
1194,47.909877630230845
1195,47.39800817565239
1196,47.25414697256197
1197,45.33422122961207
1198,28.83577345975013
1199,40.48214144623967
1200,48.3319953649186
1201,47.934478407290655
1202,42.75398628075054
1203,13.0529023696602
1204,18.434792406132377
1205,15.147168450413448
1206,17.131808713813083
1207,5.840014806248339
1208,15.751744294128045
1209,35.84682811288245
1210,46.019520494850035
1211,43.44179435859081
1212,21.38767561110389
1213,22.317385745327453
1214,19.638385029156648
1215,18.218390134727787
1216,45.07389510260725
1217,46.0705587358709
1218,45.595333300440025
1219,37.129500436769504
1220,26.716933357808962
1221,23.75134510057414
1222,22.52277739261374
1223,23.363062253045314
1224,21.380479792395782
1225,22.211518743182037
1226,20.74905310916098
1227,39.76139367602417
1228,33.59463241953364
1229,37.63193708249145
1230,47.73940647749244
1231,48.141422792078004
1232,40.89193965199807
1233,41.701624481250164
1234,39.27238042307552
1235,48.20828957526161
1236,14.131146891251785
1237,21.503018353279366
1238,17.257562406085004
1239,15.023243421519313
1240,21.758821412720046
1241,45.10820177940383
1242,40.004063587711514
1243,44.43344670118568
1244,49.54913822601466
1245,48.003681809200884
1246,15.866013492848257
1247,23.071078597299135
1248,22.70975509873368
1249,12.11911416661022
1250,46.28197451195331
1251,49.589486196401865
1252,48.34400934587947
1253,48.165427765980795
1254,25.377889712607164
1255,16.78745665770675
1256,16.20007850537802
1257,39.539975748807514
1258,47.641971401451734
1259,46.994870123232616
1260,46.649283199632706
1261,44.49514377515305
1262,28.13556576920428
1263,21.761111056412545
1264,15.026312874374375
1265,15.409882359094528
1266,13.559323246973767
1267,14.177265238189236
1268,20.198690036163704
1269,49.57679185316918
1270,48.782475168066256
1271,49.850574666860524
1272,46.019413759130565
1273,14.833540151034047
1274,16.162954724886372
1275,17.936713349266398
1276,18.763632932384063
1277,14.068145923485249
1278,22.127477231274703
1279,37.227836596248316
1280,44.2283910338501
1281,40.762801095889515
1282,46.716481348332174
1283,47.29897072664895
1284,46.76479701853474
1285,24.693342506134716
1286,28.733531351161563
1287,26.214674609123577
1288,29.722897545211445
1289,20.737669244067916
1290,40.68365748488874
1291,49.14711671242685
1292,48.29545932552992
1293,41.9428571037096
1294,43.27327017031167
1295,43.66847851841031
1296,41.255415941920276
1297,35.283001172024655
1298,47.49312482803369
1299,47.33058560432045
1300,46.07547285300304
1301,44.09580087520902
1302,22.892583264782004
1303,16.664837935158733
1304,22.621717403227347
1305,48.36679733365491
1306,49.07505435258095
1307,48.866149169413305
1308,48.47092287963733
1309,37.13236005377747
1310,28.960353746985152
1311,30.452159760472938
1312,24.56197673612499
1313,25.228640910455088
1314,20.36217984990884
1315,31.28784893494477
1316,41.639956818471795
1317,38.45675642267196
1318,43.786412648572295
1319,47.27772317548454
1320,47.184160170624025
1321,44.25213171835194
1322,15.01164375195936
1323,17.32491383759787
1324,20.918386756729927
1325,22.489495114271598
1326,48.392543929641555
1327,23.80446902347238
1328,19.816748108558166
1329,16.616918126371516
1330,16.43871182727019
1331,10.471873148849795
1332,20.081422298402174
1333,36.91192744846832
1334,39.76323924884766
1335,47.42812883055044
1336,46.72052231733021
1337,44.440121496192106
1338,15.195227532580965
1339,21.289264323302067
1340,22.29888780268041
1341,21.186762765119497
1342,50.49348099597821
1343,49.19138448502278
1344,38.60363230366898
1345,25.35046057552473
1346,26.865052816570696
1347,19.29722914294361
1348,15.91286498101768
1349,42.955740848008396
1350,43.22372891376554
1351,40.807575203951856
1352,40.33724342327729
1353,36.53182284446096
1354,42.08835787054328
1355,35.53917062355087
1356,42.36703842927786
1357,37.21644625038248
1358,47.161158995977075
1359,28.031325273350106
1360,28.451117995618603
1361,21.497200984756283
1362,16.55304813061987
